Bezeichnung;Fläche in km;insgesamt;männlich;weiblich;Bevölkerung je km^2
Zentrale Stadt in stadtregionsnaher ländlicher Region;4 952.84;2 957 101;1 446 812;1 510 289;597
Mittelstadt in stadtregionsnaher ländlicher Region;9 761.21;2 664 780;1 314 101;1 350 679;273
Städtischer Raum in stadtregionsnaher ländlicher Region;19 240.61;4 440 647;2 195 064;2 245 583;231
Kleinstädtischer, dörflicher Raum in stadtregionsnaher ländlicher Region;61 363.13;5 656 212;2 833 097;2 823 115;92
Zentrale Stadt in peripherer ländlicher Region;4 173.75;2 095 140;1 026 036;1 069 104;502
Mittelstadt in peripherer ländlicher Region;11 884.50;2 254 942;1 109 381;1 145 561;190
Städtischer Raum in peripherer ländlicher Region;17 892.82;2612633;1287640;1324993;146
Kleinstädtischer, dörflicher Raum in peripherer ländlicher Region;119 174.39;7 449 986;3 731 357;3 718 629;63
