Bezeichnung;5 - vor 8;8 - vor 10;10 - vor 13;13 - vor 16;16 - vor 19;19 - vor 22;22 - vor 5;Summe
Zentrale Stadt;11;13;21;22;23;8;3;101
Mittelstadt, städtischer Raum;12;12;20;22;23;8;2;99
Kleinstädtischer, dörflicher Raum;13;12;20;22;22;8;2;99
